date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2022-11-19 00:00:00,000;"0s";"0s";"0s";"0s";"1m 22s";"2m 8s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"25m 57s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 5s";"11m 50s";"0s";"0s";"0s";"2s";"0s";"5m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 51s";"1s";"0s";"0s";"0s";"0s";"1m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 32m 57s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"34s";"0s";"0s";"0s";"0s";"11m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"1s";"0s";"4m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 2s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 40s";"11m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"32m 47s";"10m 14s";"0s";"0s"
2022-11-25 00:00:00,000;"6m 43s";"1s";"0s";"0s";"46s";"0s";"0s";"0s";"0s";"3m 13s";"0s";"46s";"0s";"10m 4s";"0s";"14s";"47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 41s";"32s";"3s";"0s";"0s";"0s";"5s";"0s";"1s";"0s";"0s";"0s";"0s";"33m 29s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"3m 34s";"0s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"13m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 39m 3s";"22s";"0s";"0s"
2022-11-26 00:00:00,000;"10m 27s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 27s";"0s";"0s";"57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"3s";"0s";"0s";"1m 19s";"0s";"41s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"2s";"13m 41s";"29s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"1h 19m 41s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 8s";"0s";"0s";"0s";"0s";"13m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 25m 25s";"1m 35s";"0s";"0s"
2022-11-30 00:00:00,000;"0s";"10s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"9s";"0s";"0s";"0s";"4m 27s";"26m 35s";"1m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"48s";"0s";"1m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"2s";"12m 14s";"0s";"0s";"5s";"1m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 8m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"0s";"0s";"0s";"15m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"1m 3s";"0s";"0s";"0s";"1m 40s";"0s";"0s";"0s";"0s";"15m 20s";"48s";"0s";"0s";"0s";"0s";"11s";"2m 26s";"0s";"14m 43s";"0s";"1h 30m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"48m 8s";"15m 32s";"0s";"0s"
2022-12-01 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 58s";"5m 1s";"0s";"1m 33s";"0s";"0s";"0s";"0s";"0s";"1m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 38s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 16s";"1m 3s";"12s";"21s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 4m 44s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"49s";"0s";"0s";"0s";"0s";"7m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"38m 17s";"0s";"0s";"0s";"0s";"0s";"1s";"1m 8s";"0s";"0s";"0s";"2h 25m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"59m 44s";"2m 37s";"0s";"0s"
2022-12-02 00:00:00,000;"0s";"2s";"0s";"0s";"6s";"0s";"1m 2s";"0s";"0s";"7s";"0s";"0s";"0s";"4m 49s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 12s";"0s";"0s";"0s";"0s";"31s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"1m 32s";"4s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"1h 28m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"48s";"0s";"0s";"0s";"0s";"16m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 14s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"13m 20s";"0s";"32m 18s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"26m 13s";"37m 40s";"0s";"0s"
2022-12-03 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 8s";"0s";"0s";"0s";"6m 16s";"2m 4s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 11s";"1m 29s";"7s";"0s";"0s";"12s";"1m 12s";"0s";"1s";"0s";"0s";"0s";"0s";"1h 34m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 21s";"1s";"0s";"0s";"0s";"2s";"0s";"1m 13s";"0s";"0s";"0s";"0s";"18m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31m 35s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 54m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 14s";"0s";"0s";"0s"
2022-12-07 00:00:00,000;"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 20s";"0s";"17s";"0s";"2m 16s";"52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"43s";"1s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"31m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"0s";"0s";"12m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 23s";"0s";"7m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"41m 18s";"0s";"6m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 9m 9s";"8m 45s";"0s";"0s"
2022-12-09 00:00:00,000;"0s";"5s";"8m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 40s";"0s";"6m 38s";"11m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"2s";"0s";"8s";"43s";"0s";"0s";"0s";"0s";"0s";"0s";"54m 45s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"0s";"2m 11s";"0s";"0s";"0s";"0s";"17m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"2m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 15s";"0s";"0s";"0s";"1h 24m 28s";"0s";"2m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 16m 2s";"3m 45s";"0s";"0s"
2022-12-12 00:00:00,000;"0s";"0s";"1m 40s";"0s";"1m 29s";"0s";"21s";"0s";"0s";"1m 47s";"0s";"12s";"0s";"4m 46s";"1m 47s";"0s";"48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 5s";"2s";"10m 25s";"35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"0s";"0s";"0s";"0s";"19m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 20s";"0s";"0s";"0s";"0s";"0s";"10s";"6m 19s";"0s";"13m 53s";"0s";"0s";"0s";"52s";"0s";"0s";"0s";"0s";"0s";"0s";"50m 34s";"11m 16s";"0s";"0s"
2022-12-13 00:00:00,000;"0s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"8m 58s";"0s";"0s";"0s";"5m 50s";"0s";"0s";"1m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"0s";"0s";"0s";"12s";"10s";"19s";"0s";"0s";"0s";"57s";"0s";"8s";"0s";"0s";"0s";"0s";"2h 35m 30s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"2s";"0s";"0s";"19s";"24s";"0s";"0s";"0s";"0s";"11m 42s";"34s";"0s";"0s";"0s";"0s";"0s";"8m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 9m 41s";"2m 17s";"0s";"0s"
2022-12-14 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 30s";"57s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 2s";"0s";"1m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"1m 4s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"58m 26s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"12m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"5m 41s";"0s";"0s";"0s";"0s";"3m 20s";"0s";"0s";"0s";"0s";"0s";"15s";"24s";"0s";"8m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37m 52s";"0s";"0s";"0s"
2022-12-16 00:00:00,000;"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 23s";"0s";"0s";"0s";"31m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 18s";"0s";"1m 9s";"0s";"0s";"0s";"25s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 19s";"0s";"37s";"0s";"0s";"5m 55s";"0s";"4s";"0s";"0s";"0s";"0s";"2h 5m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 52s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"15m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 54s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"48s";"0s";"16m 30s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 20m 54s";"40m 50s";"0s";"0s"
2023-01-20 00:00:00,000;"0s";"0s";"0s";"0s";"3m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"32s";"0s";"4m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 45s";"3m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"31s";"0s";"0s";"0s";"2m 20s";"0s";"12m 35s";"0s";"0s";"0s";"0s";"1h 15m 1s";"16m 21s";"0s";"0s"
2023-01-21 00:00:00,000;"9m 8s";"6s";"0s";"0s";"1m";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"6m 53s";"0s";"0s";"1m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"2m 21s";"0s";"0s";"0s";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"6s";"0s";"0s";"0s";"0s";"53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 35s";"0s";"0s";"0s";"22m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"6s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"0s";"34m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 43s";"0s";"0s";"0s";"0s";"0s";"8m 42s";"0s";"4m 4s";"0s";"0s";"0s";"0s";"57m 22s";"43m 4s";"0s";"0s"
2023-01-22 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"7s";"0s";"2m 34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 8s";"0s";"0s";"0s";"12m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"56s";"3m 53s";"0s";"0s";"0s";"41s";"0s";"0s";"1s";"0s";"1h 27m 33s";"1m 37s";"0s";"0s";"0s";"0s";"0s";"3m 16s";"0s";"0s";"0s";"0s";"0s";"1m 46s";"0s";"38m 33s";"0s";"0s";"0s";"0s";"28m 26s";"2h 21s";"0s";"0s"
2023-01-27 00:00:00,000;"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"36m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"17s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47s";"17s";"32s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45m 37s";"7m 4s";"0s";"0s";"5m 56s";"0s";"0s";"2m 44s";"0s";"0s";"0s";"0s";"8m 49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"7s";"0s";"29m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 16s";"31s";"0s";"0s";"0s";"0s";"12s";"51s";"0s";"6m 23s";"0s";"0s";"0s";"3m 54s";"0s";"34m 31s";"0s";"0s";"0s";"0s";"1h 11m 53s";"1h 24m 25s";"0s";"0s"
2023-02-01 00:00:00,000;"0s";"1s";"0s";"0s";"5m 29s";"0s";"49s";"0s";"0s";"52s";"0s";"3m 8s";"0s";"29m 23s";"0s";"0s";"1m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 10s";"0s";"2m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 51s";"0s";"0s";"0s";"0s";"3m 46s";"20s";"0s";"0s";"14m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 57s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 42s";"0s";"0s";"0s";"0s";"14m 42s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"4m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 38s";"2m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"49m 28s";"1m 19s";"0s";"0s";"0s";"0s";"0s";"3m 3s";"0s";"38s";"0s";"0s";"0s";"1m 41s";"0s";"5m 48s";"0s";"0s";"0s";"0s";"1h 43m 49s";"1h 1m 14s";"0s";"0s"
2023-02-04 00:00:00,000;"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 59s";"0s";"0s";"0s";"29m 38s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 4s";"12s";"3s";"9s";"0s";"0s";"1m 46s";"0s";"0s";"40m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 28s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 17s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"1m 24s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"2m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 47s";"1m 43s";"0s";"0s";"15s";"0s";"14m 24s";"34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33s";"0s";"19m 58s";"0s";"0s";"0s";"0s";"38m 38s";"1h 8m 34s";"0s";"0s"
2023-02-06 00:00:00,000;"8m 5s";"0s";"0s";"0s";"1m 1s";"0s";"5m 23s";"0s";"0s";"2m 34s";"0s";"0s";"0s";"17m 44s";"50s";"0s";"1m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"46s";"0s";"0s";"4m 38s";"0s";"1m 28s";"0s";"7m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 40s";"28s";"2s";"0s";"0s";"0s";"1m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 50s";"0s";"0s";"0s";"0s";"4s";"0s";"6m 33s";"4m 14s";"0s";"0s";"18m 1s";"0s";"44m 17s";"6m 34s";"0s";"0s";"0s";"0s";"19m 43s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"1m 54s";"14s";"0s";"0s";"0s";"0s";"20m 40s";"26s";"0s";"0s";"0s";"0s";"0s";"3m 15s";"0s";"1m 38s";"0s";"0s";"0s";"2m 26s";"0s";"9m 39s";"0s";"0s";"0s";"0s";"1h 42m 42s";"16m 12s";"0s";"0s"
